Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-01-09 23:00:00+00:00,0.09281385486755556,-0.14047232691123357,-0.3227887332414079,-0.7980297049985752,-1.9317868510721412,-0.44049664565437263,-0.4545946835844323,-0.03901521437514496,-0.7028561303826488,-0.7291920838112826,-0.6325536770441257,0.02554068236665977,-0.34508018583701877,-0.9706747604612924,-0.1797609963794083,-0.2933349038534924,-0.291494751836917,-0.12435101107634432,-0.23694326952801933,-0.3820498515621775,-0.45063289800307516,-0.30833379867427985,-0.3857979221792887,-0.43223949955167873,-0.40210391088357145,-0.6769813562623421,-0.8040957511968229,0.14921499088249193,0.4057325815936346,0.3711887971626049,-0.4539896169525299,-0.4084296408293712,-0.23163547669560608,-0.36118283354581726,-0.2773488778506925,-0.3030585240939324,-0.7706750288132428,-0.6733948370999213,-0.18221910152417134,0.20526375182588621,-0.30851026959870254,-0.28008902177746037,-0.9876431259931869,-0.7015784244770437,-0.2747319389236516,-0.7693762254506252,0.2813189309430316,-0.17778990660354546,-0.4612491037957575,-0.19943705767565173,-0.9504314361010574,0.07398329789838727,-0.03832167598925207,-0.7048558217764984,-0.20948743927553432,-0.24863912960961887,-1.057437662052924,-0.7194015449550393,-0.3313924378671988,0.05332134274084488,-0.5547952732010325,-0.5170618443829785,-0.26645570785751527,-0.3584294725138089,-0.8865372656852025,-0.7455939542545311,-0.412903510682957,-0.9294707115165091,-1.397871807834611,-1.312178931916753,-1.132806279135703,-1.4958893248572922,-1.1576964303182788,-0.9420868160638839,1.111113639020153,-0.28793985710421244,-0.5238818590060178,-0.8774600517994294,1.4387561984973964,1.3026971082840968,-1.5585292166001743,-0.27043105323474953,0.09135710159186426,-0.4303489809888667,-0.5601602195092868,-0.143123158246812,-0.5455814724738814,-0.12410309720961028,0.17218369447958629,-0.31797406965444247,-0.329015374570369,0.39363381834599953,0.16909161735831416,0.840942952139507,0.2925528717342319,-0.5296673260840586,0.30691734481441235,-0.45898387365853327,0.3981883102423606,-0.8860177608420006,0.22899727018866317,0.17565122000444253,-0.4877221970240508,-0.010204926154909796,0.13769315428680198,-0.01670617737805504,-0.22090719039004944,0.19416902245388243,0.05897072737437733,0.20815017979450848,0.13377164409087855,-0.04155980859606555,0.7414740339419977,0.41627512309146003,0.7748053781654364,1.3746163579570936,0.48873556968906456,-0.6086415791842248,-0.7498336870914367,-1.281410118549721,0.36016589386871994,-1.5561913479440472,-1.1379943256230562,0.015203010575799685,0.17728376613958433,-0.33086967925009386,0.11658246844629166,0.07106815184893235,0.5895760446657606,3088.4,26.376669323933008
2026-01-10 00:00:00+00:00,-0.22778091920172405,0.04228564955842306,-0.3432666336394116,-0.8426202316426502,-1.9666134194891356,-0.44662236141899486,-0.4582719152165227,-0.04795756773623668,-0.7470533045399812,-0.735462873821215,-0.6790200810822022,0.03522431647735923,-0.37460792424854156,-0.9706747604612924,-0.2413717647500651,-0.3344398468828419,-0.32070635977497164,-0.22644246574192628,-0.30503517066639024,-0.42944284491188656,-0.6963670083496117,-0.3951018124433338,-0.542312750310738,-0.4936268422096059,-0.5241688984296319,-0.9043674385651758,-0.8495419726773087,-0.017015180633268547,0.3981305448923452,0.26782567264148666,-0.6212680200317195,-0.41096328575396274,-0.31081804235473287,-0.35963235815089817,-0.3664756962132097,-0.3789685475444132,-0.748191150857371,-0.8995252506405386,-0.23970188875180234,0.10184244860999453,-0.3359426748500447,-0.4016925063685834,-0.9957751911850389,0.17179652603036286,-0.3237803389330336,-0.8831021587905753,-0.7050970250650556,-1.3101473684371823,-0.49063272486619625,-0.2623732500397632,-0.8439292352735975,0.11093422815915914,-0.11446531846916272,-0.779008943774769,-0.2407405334958302,-0.26981619209798285,-1.057437662052924,-0.5740759471509357,-0.30068770046478666,0.07260480627934637,-0.38009689243899275,-0.416673968157703,-0.2103699299223867,-0.24620502071388836,-0.8230021867979875,-0.6577884530519804,-0.3812831756742823,-0.7900913219772038,-0.9815895093601438,-1.1839604328027236,-1.2011257768482826,-1.4837482075849264,-0.9961487317501962,-0.7897271420498928,0.9052514167516397,-0.3589439939505638,-0.5869579467855668,-0.7328717365160222,1.1876382058451618,1.1015092896668925,-1.430964662819128,-0.22412185871655388,0.2518041780792502,-0.3980501525183008,-0.36821384532819024,-0.882787817052529,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3083.25,25.088335800794944
2026-01-10 01:00:00+00:00,0.3011044699237028,0.3176750535295535,-0.2956502013962269,-0.8515078134852292,-2.1159978085510605,-0.4189765168168453,-0.4553533897553814,0.035842349707573884,-0.6455863554000011,-0.7489233995245247,-0.6756846188247685,-0.030126314344779935,-0.3378835866747264,-0.9706747604612924,-0.09530132910831718,-0.24253420118375804,-0.2877519409887171,-0.030981454507249873,-0.16915158312149894,-0.330270164165537,-0.3435597686833788,-0.27952344847135113,-0.32378648258066833,-0.41185651781477467,-0.3182745372868909,-0.6014803464103331,-0.7883091689983341,0.2402260677072435,0.4170471314638708,0.3994737163357949,-0.2521640433074362,-0.468718311538559,-0.39127116443056664,-0.35107405219550253,-0.15944074252589144,-0.36369484185717715,-0.7318808180442147,-0.5983107580408034,-0.15273541015800446,0.168541113642835,-0.30879979731611606,-0.23420154352514164,-1.034202206267294,0.17179652603036286,-0.3237803389330336,-0.8831021587905753,-0.7050970250650556,-1.3101473684371823,-0.49063272486619625,-0.2623732500397632,-0.8439292352735975,0.11093422815915914,-0.11446531846916272,-0.779008943774769,-0.2407405334958302,-0.26981619209798285,-1.057437662052924,-0.5740759471509357,-0.30068770046478666,0.07260480627934637,-0.38009689243899275,-0.416673968157703,-0.2103699299223867,-0.24620502071388836,-0.8230021867979875,-0.6577884530519804,-0.3812831756742823,-0.7900913219772038,-0.9815895093601438,-1.1839604328027236,-1.2011257768482826,-1.4837482075849264,-0.9961487317501962,-0.7897271420498928,0.9052514167516397,-0.3589439939505638,-0.5869579467855668,-0.7328717365160222,1.1876382058451618,1.1015092896668925,-1.430964662819128,-0.22412185871655388,0.2518041780792502,-0.3980501525183008,-0.36821384532819024,-0.882787817052529,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3090.11,23.87702610073817
2026-01-10 02:00:00+00:00,-0.09070894314406144,0.028692186091023034,-0.36048731867137085,-0.7302841877698462,-2.2702525053298475,-0.40078228407033967,-0.44916179237015064,0.07742713719281996,-0.6526843068598355,-0.78069407906741,-0.6164804675620563,-0.1217418012760737,-0.2578308616265441,-0.9706747604612924,-0.10035914161731897,-0.2469256618785603,-0.30078649296803656,-0.07443026512013251,-0.1907302753016459,-0.3422011337323751,-0.16288318731433363,-0.3138936908187033,-0.2762384387921616,-0.4361730574307294,-0.3722662411316266,-0.6915517265846561,-0.7935713630644945,0.33625096454573716,0.47787681884111627,0.5456536627036016,-0.29025744995462005,-0.6043623418042592,-0.4476186442389434,-0.3567272666971648,-0.16768730074076557,-0.3086201203286709,-0.7032377198193425,-0.6878847470937824,-0.188300656352488,0.13882437112321525,-0.38625987877902546,-0.28995626588547346,-1.0673911117759791,0.17179652603036286,-0.3237803389330336,-0.8831021587905753,-0.7050970250650556,-1.3101473684371823,-0.49063272486619625,-0.2623732500397632,-0.8439292352735975,0.11093422815915914,-0.11446531846916272,-0.779008943774769,-0.2407405334958302,-0.26981619209798285,-1.057437662052924,-0.5740759471509357,-0.30068770046478666,0.07260480627934637,-0.38009689243899275,-0.416673968157703,-0.2103699299223867,-0.24620502071388836,-0.8230021867979875,-0.6577884530519804,-0.3812831756742823,-0.7900913219772038,-0.9815895093601438,-1.1839604328027236,-1.2011257768482826,-1.4837482075849264,-0.9961487317501962,-0.7897271420498928,0.9052514167516397,-0.3589439939505638,-0.5869579467855668,-0.7328717365160222,1.1876382058451618,1.1015092896668925,-1.430964662819128,-0.22412185871655388,0.2518041780792502,-0.3980501525183008,-0.36821384532819024,-0.882787817052529,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3088.07,22.97438137925689
2026-01-10 03:00:00+00:00,-0.0696301650897697,-0.005652489270996046,-0.26033743352750277,-0.8211620743156486,-1.904631556589581,-0.3882807307278804,-0.4415584602238324,0.09536340360764647,-0.6542999123329913,-0.7951018103239128,-0.6735725327471215,-0.0646872875044664,-0.3182793722494032,-0.9706747604612924,-0.10614846649711412,-0.24460107983458382,-0.3111680444204046,-0.09994620218624047,-0.20277386780512688,-0.34789146537156945,0.1385025436464803,-0.31536661892913365,-0.158895602586193,-0.4547680583135181,-0.4155958537985364,-0.760429840835608,-0.7415872641078637,0.11035142725791294,0.5174095895369866,0.2892512940852754,-0.3194494794344004,-0.6606075390871984,-0.5107851047375632,-0.37269844910865996,-0.17050991561059814,-0.3907411470345481,-0.6760750145131524,-0.7563825034284125,-0.24992857882451108,0.1891672964504173,-0.16303641434009758,-0.32322235886295625,-0.9692764546016457,0.17179652603036286,-0.3237803389330336,-0.8831021587905753,-0.7050970250650556,-1.3101473684371823,-0.49063272486619625,-0.2623732500397632,-0.8439292352735975,0.11093422815915914,-0.11446531846916272,-0.779008943774769,-0.2407405334958302,-0.26981619209798285,-1.057437662052924,-0.5740759471509357,-0.30068770046478666,0.07260480627934637,-0.38009689243899275,-0.416673968157703,-0.2103699299223867,-0.24620502071388836,-0.8230021867979875,-0.6577884530519804,-0.3812831756742823,-0.7900913219772038,-0.9815895093601438,-1.1839604328027236,-1.2011257768482826,-1.4837482075849264,-0.9961487317501962,-0.7897271420498928,0.9052514167516397,-0.3589439939505638,-0.5869579467855668,-0.7328717365160222,1.1876382058451618,1.1015092896668925,-1.430964662819128,-0.22412185871655388,0.2518041780792502,-0.3980501525183008,-0.36821384532819024,-0.882787817052529,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3086.51,21.96906842359569
2026-01-10 04:00:00+00:00,-0.29939345411160073,-0.1822093237936879,-0.047361362781217047,-0.7895771787606458,-0.3958448767965493,-0.40121923915786323,-0.438218473609186,0.04119706628828956,-0.7197207264529382,-0.7985005398288055,-0.736443633781186,-0.0620332503130841,-0.35263956925652457,-0.9706747604612924,-0.2233704964546473,-0.3013291020965217,-0.34847338939475864,-0.243945122040983,-0.3003452113373961,-0.4162381477579008,-0.055880224653692606,-0.4294830677626663,-0.3138932060715872,-0.5354655941958844,-0.6055411258483945,-1.0593431956298323,-0.9069477261263436,-0.1420032247552464,0.49927663714831655,0.4925233651472385,-0.6790335923023296,-0.63584485715179,-0.5635904899337674,-0.488469109304778,-0.35524662224377945,-1.0445891479986893,-0.6442980368694164,-1.0536452023934713,-0.5448399021520485,-0.1416633129442849,-0.10327345522246763,-0.5203477848778455,0.010993352953818895,-0.04427724670244093,-0.26109244192172465,-0.6775111881160112,-0.9812462454049923,-2.380677916034232,-0.5118056856659997,-0.3171769508611691,-0.7357474794966773,0.08811372148543183,-0.1888522670979055,-0.7947799403364012,-0.29035396543003683,-0.25109569181878955,-1.057437662052924,-0.5321646086542526,-0.31994022678981365,0.06840838384843521,-0.34451118431742495,-0.4018002419481985,-0.21342773373735147,-0.3023015526985436,-0.8383972251437343,-0.6902309722321909,-0.3922074388697905,-0.8138307212540329,-1.036055508960004,-1.2236008467388553,-1.0686698525731566,-1.464721497364714,-0.7749859906377422,-0.7383516882053875,0.8569571138216034,-0.45331256059468217,-0.6553389510299477,-0.7259991764058338,0.8365985170525982,1.0805238915495248,-1.45919250092036,-0.3080329865542639,0.21712425474397387,-0.2673764173979486,-0.3493327679232462,-1.212579341991938,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3079.74,21.091992107624574
2026-01-10 05:00:00+00:00,0.29880634086054747,0.05495754456667596,-0.07758576682362407,-0.8499742291595278,-1.8011835780581866,-0.3796684385360123,-0.43097818876581584,0.0907508422920592,-0.6201890150756786,-0.8031501115588312,-0.7806865647277643,-0.13687599477165055,-0.33576237093462685,-0.9706747604612924,-0.0980316904864663,-0.21471227845866578,-0.3157738064132989,-0.04705258219301354,-0.16566301509706627,-0.3181765536355784,0.14455584492288606,-0.3148609330406585,-0.15617329746695133,-0.4544104621426982,-0.3607251807039295,-0.9711564758990392,-1.0079289929139934,0.16177919745697525,0.49716169195884435,-0.4486917912968229,-0.2908532521165518,-0.6123366829872213,-0.6252674585509913,-0.4971612519653554,-0.16615121826043577,-1.1731106577480392,-0.629329857663175,-0.755065238883527,-0.4221318605818973,-0.05242801457251977,-0.05003389482413783,-0.29079798604551876,-0.9025063854714696,-0.04427724670244093,-0.26109244192172465,-0.6775111881160112,-0.9812462454049923,-2.380677916034232,-0.5118056856659997,-0.3171769508611691,-0.7357474794966773,0.08811372148543183,-0.1888522670979055,-0.7947799403364012,-0.29035396543003683,-0.25109569181878955,-1.057437662052924,-0.5321646086542526,-0.31994022678981365,0.06840838384843521,-0.34451118431742495,-0.4018002419481985,-0.21342773373735147,-0.3023015526985436,-0.8383972251437343,-0.6902309722321909,-0.3922074388697905,-0.8138307212540329,-1.036055508960004,-1.2236008467388553,-1.0686698525731566,-1.464721497364714,-0.7749859906377422,-0.7383516882053875,0.8569571138216034,-0.45331256059468217,-0.6553389510299477,-0.7259991764058338,0.8365985170525982,1.0805238915495248,-1.45919250092036,-0.3080329865542639,0.21712425474397387,-0.2673764173979486,-0.3493327679232462,-1.212579341991938,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3086.54,20.16827838565138
2026-01-10 06:00:00+00:00,0.04087164027128807,-0.062362199010053805,-0.10982662768645379,-0.9621581619271907,-2.138409155850599,-0.3547389051691331,-0.41990144833945037,0.1394934895101878,-0.592217948455314,-0.8132286918720014,-0.7808280643002222,-0.18652187430774694,-0.30926515797088183,-0.9706747604612924,-0.07315511601156595,-0.18984008961245724,-0.3131011973101507,-0.017836104355124224,-0.1379323110045501,-0.29450780522920206,0.03728018820127035,-0.29884754657214624,-0.18721172545382123,-0.33844113024420563,-0.3260936651464427,-0.7665833654876328,-1.0101513826126456,0.3429656109675025,0.48136406297966017,-1.117150445321959,-0.2145945380703359,-0.5917539461631857,-0.6932401492698516,-0.5004000681429331,-0.12983964050015942,-1.2057433516419822,-0.6055354327540787,-0.7133518616284704,-0.3225345703484552,0.0004916862957860328,-0.06681026492322517,-0.07433783272299399,-1.005546761228387,-0.04427724670244093,-0.26109244192172465,-0.6775111881160112,-0.9812462454049923,-2.380677916034232,-0.5118056856659997,-0.3171769508611691,-0.7357474794966773,0.08811372148543183,-0.1888522670979055,-0.7947799403364012,-0.29035396543003683,-0.25109569181878955,-1.057437662052924,-0.5321646086542526,-0.31994022678981365,0.06840838384843521,-0.34451118431742495,-0.4018002419481985,-0.21342773373735147,-0.3023015526985436,-0.8383972251437343,-0.6902309722321909,-0.3922074388697905,-0.8138307212540329,-1.036055508960004,-1.2236008467388553,-1.0686698525731566,-1.464721497364714,-0.7749859906377422,-0.7383516882053875,0.8569571138216034,-0.45331256059468217,-0.6553389510299477,-0.7259991764058338,0.8365985170525982,1.0805238915495248,-1.45919250092036,-0.3080329865542639,0.21712425474397387,-0.2673764173979486,-0.3493327679232462,-1.212579341991938,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3087.49,19.10482992953344
2026-01-10 07:00:00+00:00,0.23127453388571065,0.08282933751986986,0.0031932257495629708,-0.9388090312553945,-1.6713045804603688,-0.3101283769783536,-0.4015836055830451,0.23149259876819558,-0.5117439779334536,-0.8588839487560935,-0.5898757426048488,-0.24363172639166678,-0.17865436253787403,-0.9706747604612924,0.018051012529852563,-0.1209528048019402,-0.28806120462288365,0.10856648793600623,-0.0404083094709543,-0.21946045184616628,0.13974022729909039,-0.20984683019976275,-0.08562938472307785,-0.24285080595687508,-0.12962219253205878,-0.010563735683689693,-0.6313771353728445,0.7522719133433855,0.4953184523954933,-0.7299188273105145,0.06646426989419016,-0.5683397208990824,-0.7551927715722484,-0.5016703445285806,0.02316643003094911,-1.3050047173203565,-0.5953807756354498,-0.4815133017266289,-0.17512831301534837,0.12235799430607307,0.21551982572053843,0.13922760696850178,-0.846764353891034,-0.04427724670244093,-0.26109244192172465,-0.6775111881160112,-0.9812462454049923,-2.380677916034232,-0.5118056856659997,-0.3171769508611691,-0.7357474794966773,0.08811372148543183,-0.1888522670979055,-0.7947799403364012,-0.29035396543003683,-0.25109569181878955,-1.057437662052924,-0.5321646086542526,-0.31994022678981365,0.06840838384843521,-0.34451118431742495,-0.4018002419481985,-0.21342773373735147,-0.3023015526985436,-0.8383972251437343,-0.6902309722321909,-0.3922074388697905,-0.8138307212540329,-1.036055508960004,-1.2236008467388553,-1.0686698525731566,-1.464721497364714,-0.7749859906377422,-0.7383516882053875,0.8569571138216034,-0.45331256059468217,-0.6553389510299477,-0.7259991764058338,0.8365985170525982,1.0805238915495248,-1.45919250092036,-0.3080329865542639,0.21712425474397387,-0.2673764173979486,-0.3493327679232462,-1.212579341991938,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3092.77,18.16091350599536
2026-01-10 08:00:00+00:00,-0.10998172140807652,0.06461481172550868,0.03588002150092841,-0.9467909295086903,-2.1911891410007693,-0.28164295045098564,-0.38089104771620075,0.2616636507633596,-0.5262018415455717,-0.9005152280296285,-0.6368527200981686,-0.29412545343185,-0.1762416206108917,-0.9706747604612924,-0.03085862490626978,-0.14481395068737438,-0.30301488736665033,0.03328788616512522,-0.07882929294457805,-0.24103743745742243,0.06679112646554351,-0.2516501969807295,-0.1430914605612321,-0.2725221852646093,-0.21814904902467286,1.2402014526735268,0.16727068980085985,0.6233013385225715,0.5422473418665762,-0.3677109756129705,-0.08468648466539468,-0.5596356136472962,-0.8108680163482832,-0.5064724112296031,-0.05181551980884306,-1.3572364108156725,-0.5680335383367385,-0.5904071707714298,-0.24016575883278626,0.1022810903474911,0.38498890413347125,0.12700977611810663,-1.0110779117784527,0.1372179187362553,0.003436605572298065,-0.9686314514088878,-0.9640011400186436,-1.5390919039828952,-0.5104819163761806,-0.36074139321205584,-0.5862382290306287,0.11593949156783784,-0.2530033970684859,-0.8377250082885442,-0.3060065819361432,-0.26468301852628034,-1.057437662052924,-0.39030864456108694,-0.2963071067371536,0.08409675258725467,-0.2193862702145933,-0.32203951420715954,-0.16840383677138077,-0.21229285814802765,-0.7874062515752802,-0.6197840767827401,-0.36457944412354687,-0.6915152237567487,-0.8556548965287157,-1.029289421880209,-0.9961797646456563,-1.394900376373411,-0.9001679643488706,-0.634909974794802,0.22588026640806413,-0.5431547513710866,-0.9786785062677876,-0.5812594266796194,0.5702117563256405,0.9476451196687834,-1.3545073958384037,-0.26867424373801924,0.43401149839728326,-0.510544205386317,-0.22957135034955484,-0.9083755385268313,-0.16501823997310405,-0.2620261173966955,0.1398128413186814,-0.6899889603471443,-0.6872458582100558,0.35158957002462815,0.21259570172155,0.5438551061336097,0.15328286498054108,-0.6136131451027016,0.15851540078546378,-0.5854670864092677,0.3811965409436911,-0.8860177608420006,0.14460090070804738,0.1252429062662789,-0.5104845497400695,-0.09214450217519819,0.06942293599785915,-0.057827230552408314,-0.3600784288725689,0.13209451293999336,-0.03807675775505483,0.16520554696719877,0.03403541508116172,-0.2759066456291,0.06882642255252358,0.2443441342170335,0.717995155455115,0.9333268637181856,0.3288901518937375,-0.5930435550705246,-0.7741967808843436,-1.274972413582984,0.2023181539057824,-1.4250831569273064,-1.0964754243824288,-0.13666307781880885,-0.0772318493981266,-0.5436666142725047,-0.03753652044158616,-0.07788483751830465,0.017176008640777382,3090.29,17.26941968413857
