Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-01-09 23:00:00+00:00,-0.13362973947773857,-0.2750365333492811,-0.7458513908268724,-0.825051817485117,-0.7377172007983104,-0.4259804292689796,-0.1467715031501802,-0.951383854845597,-0.7154452342883669,-1.0284388452501987,-0.4379257599741955,0.3278303762116928,-0.40507750891268995,-0.9707993716674393,-0.567775487117158,-0.2551291062505596,0.05421891639893293,-0.4397439816922079,-0.4302198882716054,-0.3141941525005494,-0.9008537196347813,-0.5690846749050379,-0.7372509501092449,-0.19919609304868113,-0.6085257002565919,-1.245636680806664,-1.2943261461434339,-0.8151444585711364,-0.9733494034576696,-0.22007472265650418,-0.9851469627337623,0.36374977302754324,-0.4622464725331406,-0.3629964291530348,-0.8698150132275335,0.5296996326278642,0.06991016884668583,-1.2545869790005946,-1.4117801894560655,-0.07089409355256222,-1.1208631390162938,-0.6654085152461245,-0.7440279879226951,-1.0243712525221669,-0.4150908641917111,-0.32848204199975317,0.1773306579520188,0.41896316498077996,0.2958940457266244,0.4193887791507561,-0.3404403766614561,0.10284196313127984,-0.6589474811435918,-0.20770573576257434,-0.4331846718533671,0.11706308425273347,1.04668297634632,-0.3027209546356034,0.0512515820256032,0.19932409198389914,-0.4157234176497805,-0.1651671068425857,0.0858359430555048,-0.27223462533189985,-0.31106474232100545,-0.3080363688804736,0.18358158528986668,-0.2638780025534551,-0.48460571771012956,0.3135640134641455,-1.2751705963135667,-0.6759160376872829,0.4760175488116026,-0.790506738428004,-0.4441564770837377,-0.581435646435029,-0.5806589983090717,-0.4243676995735431,1.5566773802072227,-0.08545478110318412,-0.7643440960611647,0.7662644598128662,0.24785341075271708,-0.35136740913566367,-0.31791184596938654,0.5339530059032029,0.26999794120437604,0.25336789040872315,0.23151727963550348,-0.4904066152746803,-0.3158597090842889,0.2826699638553747,-0.048513909822716854,1.1188431757912325,0.21344922745217687,0.07237335431223214,0.6444550425921051,-1.0243422966065812,0.8644400722812466,-0.9618654714590732,0.5204117943419001,0.16441237367083786,-0.4655096315408601,0.4486741343165144,0.3774902451407102,0.07534489942837255,0.47419920380730113,0.493782884110232,0.5398053992806551,0.3430277578516966,0.749833282461297,1.0536177933324191,1.1611439164004898,1.0764080084973473,1.0979107212262,1.3482101205676513,1.1942217562310433,-0.010562891676797952,-1.1514816861005284,-1.4891304577016005,1.145279499810391,-1.4404630230799034,-0.5696243276728358,1.0708165146570412,0.8781174176779456,-0.1891763741046771,0.5015308037658487,0.5670689451299926,0.41723611425645335,135.97,1.5577019035638435
2026-01-10 00:00:00+00:00,-0.047254877109510145,0.013869161718496942,-0.6046235889056653,-0.9623099897237812,-1.3001635199933537,-0.46471741044490755,-0.21616847846659704,-0.8635721134388538,-0.6779511095948374,-1.0208394388547717,-0.4863088185933499,0.31812844862410355,-0.42544780450028014,-0.9707993716674393,-0.5348150858314404,-0.2649908299923847,0.0436565867180425,-0.3981634832117162,-0.41684467058926256,-0.3152805743872557,-0.7913404848359732,-0.5872469196973827,-0.7063654818629167,-0.2121908052328646,-0.6318601508969238,-1.2891343675260427,-1.3167046718432553,-0.7513353710530205,-1.0355541836557312,-0.353549052884066,-0.9190241119387019,0.3838287782904313,-0.5337889668502483,-0.38426898967198436,-0.8369716573236149,0.2835729546113423,-0.039289614213427304,-1.2788200726260317,-1.4955638186273705,-0.09369222874287805,-0.8629310515769286,-0.6689911357034045,-0.9626288979308866,0.05316683789814491,-0.7479726413378941,-0.46605136483863496,-0.8691604840958386,-0.5519186584707748,0.21607088947281342,0.3814354430520072,-0.48884271069213037,0.09046833398150854,-0.7959226370867459,-0.293335478150602,-0.3695334377345378,0.038536588992916294,1.04668297634632,-0.24304823618760252,0.04608323262141726,0.20487329714565103,-0.3238898921691529,-0.13307145739382747,0.09707757070019425,-0.2366320421876633,-0.2904369452093204,-0.28006048201015465,0.1982438740386909,-0.22503376549289145,-0.4165539027636352,-0.03750063533742092,-1.7573957347442488,-0.9455854153093072,0.5552430384815709,-0.6764254240808903,-0.6633632597546638,-0.6413884220214956,-0.6358615783748425,-0.35868005061114316,1.2062023281253063,-1.660763411683438,-0.5358206723483898,0.8710366670792844,0.3376836420082462,-0.4487723889151853,-0.2863097458287436,-0.44783949273634,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,135.9,1.4785803390235681
2026-01-10 01:00:00+00:00,0.37792940894603144,0.25001412225432484,-0.5470610351962348,-0.7967807153706229,-1.1144806249498729,-0.4534164930140507,-0.26928429836994167,-0.6610219192454089,-0.5240288852151268,-1.0475834505464898,-0.3288005005400437,0.20660035702933705,-0.28314291138829145,-0.9707993716674393,-0.33111769486481146,-0.1685496558672105,0.08609967846015947,-0.12977009208292148,-0.24008052686880357,-0.19641512579138976,-0.4993789675941861,-0.4393543549597044,-0.4906590334719507,-0.10637672030450449,-0.3719095651956239,-0.9349389185253547,-1.2495690947437836,-0.508714454589663,-1.0029907980602544,-0.13882751764387394,-0.5805301087853304,0.26933080197642567,-0.5880693897750932,-0.3696402776856571,-0.5198258735537563,0.27757372636463806,-0.06030087154836412,-0.9261266175112935,-1.2271698430110534,0.019372331493158975,-0.8060823254278,-0.4289876152665653,-0.8935623634739667,0.05316683789814491,-0.7479726413378941,-0.46605136483863496,-0.8691604840958386,-0.5519186584707748,0.21607088947281342,0.3814354430520072,-0.48884271069213037,0.09046833398150854,-0.7959226370867459,-0.293335478150602,-0.3695334377345378,0.038536588992916294,1.04668297634632,-0.24304823618760252,0.04608323262141726,0.20487329714565103,-0.3238898921691529,-0.13307145739382747,0.09707757070019425,-0.2366320421876633,-0.2904369452093204,-0.28006048201015465,0.1982438740386909,-0.22503376549289145,-0.4165539027636352,-0.03750063533742092,-1.7573957347442488,-0.9455854153093072,0.5552430384815709,-0.6764254240808903,-0.6633632597546638,-0.6413884220214956,-0.6358615783748425,-0.35868005061114316,1.2062023281253063,-1.660763411683438,-0.5358206723483898,0.8710366670792844,0.3376836420082462,-0.4487723889151853,-0.2863097458287436,-0.44783949273634,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,136.47,1.4251103148076003
2026-01-10 02:00:00+00:00,-0.05371610395424282,0.10555556959761465,-0.6676444148396314,-0.7727043807283971,-1.1371337806563062,-0.44458634536498615,-0.3099003014778295,-0.5055145086798503,-0.4938277288504813,-1.0912287268959036,-0.2857312020263259,0.08941769630896818,-0.1982016763895711,-0.9707993716674393,-0.29434538247031267,-0.18064049491692755,0.07487720213566147,-0.13913023607908792,-0.24314165633645451,-0.20391654819052782,-0.1832917371745412,-0.46011120615096096,-0.38064667633371624,-0.12122781994357507,-0.40284655531770525,-0.9846505604903719,-1.1555792868045298,-0.3960395603732171,-0.9554682936152903,0.016861637116221406,-0.5724276399524049,-0.04147649247709696,-0.6298999047561148,-0.39812235534273416,-0.47422454583243134,0.15106977661388868,-0.06478131621157329,-0.9756274533168793,-1.3472350435777363,0.030343211009703292,-0.9057576084191421,-0.4428965323621381,-0.9001021581276817,0.05316683789814491,-0.7479726413378941,-0.46605136483863496,-0.8691604840958386,-0.5519186584707748,0.21607088947281342,0.3814354430520072,-0.48884271069213037,0.09046833398150854,-0.7959226370867459,-0.293335478150602,-0.3695334377345378,0.038536588992916294,1.04668297634632,-0.24304823618760252,0.04608323262141726,0.20487329714565103,-0.3238898921691529,-0.13307145739382747,0.09707757070019425,-0.2366320421876633,-0.2904369452093204,-0.28006048201015465,0.1982438740386909,-0.22503376549289145,-0.4165539027636352,-0.03750063533742092,-1.7573957347442488,-0.9455854153093072,0.5552430384815709,-0.6764254240808903,-0.6633632597546638,-0.6413884220214956,-0.6358615783748425,-0.35868005061114316,1.2062023281253063,-1.660763411683438,-0.5358206723483898,0.8710366670792844,0.3376836420082462,-0.4487723889151853,-0.2863097458287436,-0.44783949273634,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,136.39,1.3783167208927725
2026-01-10 03:00:00+00:00,-0.15998668778371922,-0.019794166627408655,-0.5351017821622784,-0.9449062458118587,-1.1753497738959622,-0.4480191907681574,-0.3431226794191182,-0.41353208020393395,-0.4961725668799619,-1.1317564835060734,-0.3477678624658535,0.015859288945890292,-0.19186730513124486,-0.9707993716674393,-0.314117141353256,-0.21910922091369456,0.050714748639863125,-0.2053822433872046,-0.2871144985814642,-0.24112709472029434,0.08456550957932521,-0.522381759724716,-0.3187997494130648,-0.1657811188607763,-0.4995037083879988,-1.1337854863853885,-1.0996329725549723,-0.41217406701072,-0.8992062486633257,-0.35415020214254456,-0.6435243940263287,-0.17191920407051872,-0.6861939781782277,-0.4287917737723699,-0.5076883320100625,-0.06928401695700656,-0.06524049520137123,-1.1241299607336008,-1.4437214400433809,0.0016435198296950533,-0.6634711492860156,-0.4783912529102208,-0.9069797681059416,0.05316683789814491,-0.7479726413378941,-0.46605136483863496,-0.8691604840958386,-0.5519186584707748,0.21607088947281342,0.3814354430520072,-0.48884271069213037,0.09046833398150854,-0.7959226370867459,-0.293335478150602,-0.3695334377345378,0.038536588992916294,1.04668297634632,-0.24304823618760252,0.04608323262141726,0.20487329714565103,-0.3238898921691529,-0.13307145739382747,0.09707757070019425,-0.2366320421876633,-0.2904369452093204,-0.28006048201015465,0.1982438740386909,-0.22503376549289145,-0.4165539027636352,-0.03750063533742092,-1.7573957347442488,-0.9455854153093072,0.5552430384815709,-0.6764254240808903,-0.6633632597546638,-0.6413884220214956,-0.6358615783748425,-0.35868005061114316,1.2062023281253063,-1.660763411683438,-0.5358206723483898,0.8710366670792844,0.3376836420082462,-0.4487723889151853,-0.2863097458287436,-0.44783949273634,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,136.15,1.3141512408290041
2026-01-10 04:00:00+00:00,-0.19355188564747886,-0.047326692946377556,-0.3409126336431469,-0.9682094064516993,-1.9784467648441428,-0.4642164786086039,-0.37314295748609605,-0.37369547555806704,-0.5104511689384263,-1.154638091385602,-0.405913859509876,0.07358842949644082,-0.2531924609658278,-0.9707993716674393,-0.3657577991702298,-0.26136929173711376,0.022408030715508006,-0.27982232311478733,-0.340782164116715,-0.2863006014146725,-0.014825361539643832,-0.5976253452930074,-0.4093244693190877,-0.21961635505239727,-0.6182302125714573,-1.3139901885085428,-1.2361419793238895,-0.44374694629954514,-0.8660319855955867,-0.0706805323060185,-0.7383301894931433,-0.12209658932075593,-0.7406894718776296,-0.5040924568560902,-0.6308160709446846,-0.7511093573933527,-0.0650663745678228,-1.3035704905288155,-1.440082423888705,-0.052498363449887675,-0.4866168507595741,-0.5822303546444917,-1.1063068370765918,0.05995537790473802,-0.5365909080374218,-0.15877289072371192,-1.013461555906807,-1.4227842545458318,0.15670409578250094,0.3385191589916926,-0.5522762910438667,0.08119723262847048,-0.9119374866879095,-0.2743826582112427,-0.42957111308439794,0.07996718290400576,1.04668297634632,-0.20916118811770673,0.04364519349489615,0.2119516493086831,-0.24223704900759782,-0.1007825345447467,0.10971638571675159,-0.4500021810459352,-0.26723067345867346,-0.3481553064563671,0.20868139781604486,-0.17890386079150247,-0.33999561094882425,-0.44327665797819,-1.4515557434944635,-1.2421231063948008,0.795438296320986,-0.5631995932159325,-0.6683453575403387,-0.7136384595106068,-0.8087794573063545,-0.32124442081324134,0.7572190287081402,-1.5659525817978595,-0.4664313152495699,0.920503844812599,0.3051524904896303,-0.10662036284001875,-0.264822670464919,-0.9328901590616564,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,135.86,1.2517118664840752
2026-01-10 05:00:00+00:00,0.052574466980053636,-0.001447820534192945,-0.40322335474245236,-0.8966631932546124,-2.0340119482558845,-0.4665808558213137,-0.3976616760844537,-0.3052518110598403,-0.45774590432218654,-1.1925695462838568,-0.3638900955506075,-0.019686531400440927,-0.1814973931657392,-0.9707993716674393,-0.30965858875062174,-0.24506697926955687,0.024645735105275093,-0.2078903271789167,-0.2953462691772142,-0.260334995585256,-0.07351677259877108,-0.5653695549406736,-0.40997686176684045,-0.20476525541333193,-0.5728342203582082,-1.1918334971524107,-1.3107554660547396,-0.33732444102028575,-0.8155406569944806,-0.9013906569119611,-0.6249405181740528,-0.14694815321558946,-0.7864819046852474,-0.5165671953118927,-0.5472636720325896,-0.960469445427246,-0.07399857814332507,-1.2540696547232475,-1.2807351315101199,-0.10480760708028927,-0.4949223835168649,-0.4064811536021078,-1.1066690472670395,0.05995537790473802,-0.5365909080374218,-0.15877289072371192,-1.013461555906807,-1.4227842545458318,0.15670409578250094,0.3385191589916926,-0.5522762910438667,0.08119723262847048,-0.9119374866879095,-0.2743826582112427,-0.42957111308439794,0.07996718290400576,1.04668297634632,-0.20916118811770673,0.04364519349489615,0.2119516493086831,-0.24223704900759782,-0.1007825345447467,0.10971638571675159,-0.4500021810459352,-0.26723067345867346,-0.3481553064563671,0.20868139781604486,-0.17890386079150247,-0.33999561094882425,-0.44327665797819,-1.4515557434944635,-1.2421231063948008,0.795438296320986,-0.5631995932159325,-0.6683453575403387,-0.7136384595106068,-0.8087794573063545,-0.32124442081324134,0.7572190287081402,-1.5659525817978595,-0.4664313152495699,0.920503844812599,0.3051524904896303,-0.10662036284001875,-0.264822670464919,-0.9328901590616564,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,135.94,1.2023038760209273
2026-01-10 06:00:00+00:00,0.032590288026184286,-0.15994121741376136,-0.43861508632472757,-0.9624879897052585,-1.4775942156331328,-0.4599980211284682,-0.41587761487149294,-0.22684034440704565,-0.4127960200177051,-1.22484795363566,-0.4282467243354115,-0.07117425443714123,-0.18810601882556618,-0.9707993716674393,-0.25845009960614695,-0.23099476136973773,0.02466293624920168,-0.1578950367995358,-0.26094077877729277,-0.24099403737948008,-0.08927415546519638,-0.528083178505329,-0.3904935697619095,-0.1954833181389122,-0.5427532226860818,-1.1335296176399798,-1.3106633191842108,-0.2939464770707032,-0.7969310109374389,-1.4057920185798807,-0.5346237830980979,-0.24708571263316212,-0.8359392256345594,-0.5218837265090431,-0.4664860766524211,-1.0791141568741425,-0.08659144144958662,-1.2231316323447543,-1.09670748884717,-0.11696269967255565,-0.5573212739202791,-0.26024890115558114,-0.950675298386173,0.05995537790473802,-0.5365909080374218,-0.15877289072371192,-1.013461555906807,-1.4227842545458318,0.15670409578250094,0.3385191589916926,-0.5522762910438667,0.08119723262847048,-0.9119374866879095,-0.2743826582112427,-0.42957111308439794,0.07996718290400576,1.04668297634632,-0.20916118811770673,0.04364519349489615,0.2119516493086831,-0.24223704900759782,-0.1007825345447467,0.10971638571675159,-0.4500021810459352,-0.26723067345867346,-0.3481553064563671,0.20868139781604486,-0.17890386079150247,-0.33999561094882425,-0.44327665797819,-1.4515557434944635,-1.2421231063948008,0.795438296320986,-0.5631995932159325,-0.6683453575403387,-0.7136384595106068,-0.8087794573063545,-0.32124442081324134,0.7572190287081402,-1.5659525817978595,-0.4664313152495699,0.920503844812599,0.3051524904896303,-0.10662036284001875,-0.264822670464919,-0.9328901590616564,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,135.99,1.1485678848765744
2026-01-10 07:00:00+00:00,0.06581814841837094,-0.10514942981521044,-0.3582649033739863,-1.052212981477229,-1.7017133099729655,-0.44328447554394945,-0.42689827100839656,-0.13732545058743767,-0.36045594146063425,-1.2622939070010242,-0.4204955806195844,-0.1235436009037026,-0.15620993467657865,-0.9707993716674393,-0.20074293536281632,-0.21216210474821054,0.02910368763683462,-0.09728444504601691,-0.21616340573281834,-0.2130078428880025,-0.06895931226621996,-0.5021107800184336,-0.36472334248068833,-0.1769194435900779,-0.4792217008632644,-0.7027453010659152,-1.0905336452193337,-0.17598922224927369,-0.7631525380825275,-1.0069222597554561,-0.4195863822463058,-0.32459125720350884,-0.8919994910806717,-0.5236853238279461,-0.3677707122168268,-1.257836274412552,-0.11409835397744547,-1.1612555875877857,-0.9492830649925091,-0.15485651435175377,-0.39037259567954435,-0.0717427970023438,-1.007524470762919,0.05995537790473802,-0.5365909080374218,-0.15877289072371192,-1.013461555906807,-1.4227842545458318,0.15670409578250094,0.3385191589916926,-0.5522762910438667,0.08119723262847048,-0.9119374866879095,-0.2743826582112427,-0.42957111308439794,0.07996718290400576,1.04668297634632,-0.20916118811770673,0.04364519349489615,0.2119516493086831,-0.24223704900759782,-0.1007825345447467,0.10971638571675159,-0.4500021810459352,-0.26723067345867346,-0.3481553064563671,0.20868139781604486,-0.17890386079150247,-0.33999561094882425,-0.44327665797819,-1.4515557434944635,-1.2421231063948008,0.795438296320986,-0.5631995932159325,-0.6683453575403387,-0.7136384595106068,-0.8087794573063545,-0.32124442081324134,0.7572190287081402,-1.5659525817978595,-0.4664313152495699,0.920503844812599,0.3051524904896303,-0.10662036284001875,-0.264822670464919,-0.9328901590616564,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,136.09,1.0879558930996749
2026-01-10 08:00:00+00:00,0.09233306990847634,0.010746219378402417,-0.2533260211234349,-1.0046980662085327,-2.148690653467314,-0.41626758698773175,-0.42997295308914074,-0.038471373754601655,-0.3024645854144922,-1.3126331700624012,-0.37058003753199886,-0.19174140998375622,-0.09366759707286854,-0.9707993716674393,-0.14152621136961704,-0.19303860731486175,0.03673668378775705,-0.031357044796446985,-0.16435059492499934,-0.17858563152594847,-0.005836920722197665,-0.4657494221367815,-0.31510333211406905,-0.15093001922171098,-0.38655916971337106,0.6205652297175719,-0.43782840541036416,-0.09784528603929293,-0.7103850757925534,-0.21049798392907612,-0.29120015861529813,-0.364085039242031,-0.9391000015904594,-0.5297893222577026,-0.25955825673715704,-1.433513578997047,-0.14338088625041098,-1.0746291249280329,-0.8495742460576922,-0.17549733754566899,-0.21233184234983976,0.09546226016777377,-1.1138841225228895,-0.022321537811123227,-0.3592236228188533,-0.42067257356846127,-1.144578422348625,-2.0915636130624473,0.10636815227729199,0.2935421669059742,-0.5786150899035839,0.049814504037583175,-1.0196655613175611,-0.31157260899051814,-0.46580377516217614,0.07929555629824779,1.04668297634632,-0.18358570051662537,0.023204365384287565,0.20875698797572567,-0.2163562285653753,-0.1012286124454371,0.09965254762007535,-0.4632414686182115,-0.2749660973755558,-0.3586023855029535,0.20318570903992791,-0.1939109891714847,-0.36551504155376136,-0.4007233672143637,-1.3733414373162034,-1.3949820720802468,0.6655703359116618,-0.5363531447174887,-0.9164298958085659,-0.7932610953366858,-0.993437720369703,-0.30845939866071354,0.3965494500051202,-1.9798393896603372,-0.4004597616379811,0.8615918059701111,0.30109586901990587,-0.3412604987764992,-0.27983892803320753,-1.161569163045107,-0.3366022600154864,0.051860647877249005,0.1758434837227989,-0.6449726834454691,0.007419341031589632,0.29800114804359196,0.025934830470614054,0.9318843093494997,0.05742266926820311,0.11456255464605793,0.5750588553237979,-1.152953875397481,0.8911796472317255,-0.9618654714590732,0.35434066879606096,0.08685833310033265,-0.49001147546535667,0.20339525285229185,0.22807590207540132,-0.010785693763052016,0.20209940616866728,0.3660040233858896,0.3488468961148677,0.259019568952561,0.4390116416711418,0.565806571109005,0.846218456280916,0.937378729557231,1.1085271379368642,1.3860428182381337,0.8175164635969049,0.0838328351414699,-1.1277725232726823,-1.4604626966919376,0.7504086294247385,-1.2754529689605902,-0.5229585820557555,0.719774410758681,0.4053699294022334,-0.5490733250821634,0.11297543432390451,0.27159159140873473,0.7403302982303369,136.23,1.0373876150211263
