step,price,action,prev_pos,next_pos,costs,force_exit,reason
136,71223.25,0.10087434202432632,0.0,0.1008896077835297,15.131151303648949,False,
148,67489.07,0.11530598253011703,0.09610841518809189,0.0,14.337836724841331,True,stop_loss
287,66531.99,0.10375247895717621,0.0,0.10376862833581794,15.4759772685918,False,
311,68014.01,0.007488303352147341,0.10583546932349036,0.007489408195253546,14.701327758171061,False,
677,65475.21,0.10735750943422318,0.007211862695746526,0.10737363893799434,14.963778977497874,False,
691,63216.01,0.10681173950433731,0.10405425749919697,0.0,15.487874402640422,True,stop_loss
860,67842.67,0.10009798407554626,0.0,0.10011301574212951,14.896680528206023,False,
881,66637.36,0.0955975130200386,0.0985095950612678,0.0,14.632022341736477,True,stop_loss
959,69604.9,0.10240061581134796,0.0,0.10241634705685962,15.207723652565171,False,
997,71475.61,0.023373592644929886,0.10488021310428845,0.0,15.616448335943646,True,take_profit
1438,66124.99,0.11441508680582047,0.0,0.1144347263945515,17.03349131213995,False,
1446,67526.75,-0.01615407131612301,0.11657778572642412,-0.01615728819642364,19.804928121049794,False,
1479,66852.99,0.09103484451770782,-0.01599349767101085,0.09104946182714263,15.969099637911192,False,
1493,67095.85,0.016285672783851624,0.0913500065907958,0.01628750670011135,11.201834753425965,False,
2653,77967.09,-0.08618899434804916,0.018876683035355033,-0.08620257974669909,15.718535460923984,False,
2691,76774.23,-0.03629738837480545,-0.08477191838716656,0.0,12.697176948397697,True,take_profit
2954,68811.91,0.10639314353466034,0.0,0.10641012549629354,15.933587662307227,False,
2956,67304.28,0.12029754370450974,0.10432195458048991,0.0,15.584491775166118,True,stop_loss
2984,65462.0,0.10793904960155487,0.0,0.10795652868921238,16.12232061588694,False,
2988,64142.75,0.1227295771241188,0.10601153292089714,0.0,15.797408888892516,True,stop_loss
3026,60732.36,0.10125452280044556,0.0,0.10126990385412875,15.086139185947214,False,
3033,61620.01,0.00045814772602170706,0.10259818174073614,0.00045821792961408506,15.238283562905703,False,
3328,64282.82,0.10150403529405594,0.0004780096181097193,0.10151941944926977,15.070073733280521,False,
3340,62369.44,0.1115204468369484,0.09879622635675157,0.0,14.690694958981108,True,stop_loss
3451,62936.01,0.1012655720114708,0.0,0.10128095642244977,15.05564756961135,False,
3482,61338.01,0.10762586444616318,0.09896384145685663,0.0,14.673371590942875,True,stop_loss
3506,58290.17,0.10781951248645782,0.0,0.10783695287798882,15.984029073022342,False,
3523,60324.0,0.048098694533109665,0.11118121384630394,0.0,16.54173542127257,True,take_profit
