step,price,action,prev_pos,next_pos,costs,force_exit,reason
60,114129.75,-0.12271694839000702,0.0,-0.12273954172301757,18.407542258501053,False,
75,115187.96,-0.14470802247524261,-0.1240187198861147,0.0,18.57821682226176,True,stop_loss
99,116363.16,-0.16043467819690704,0.0,-0.1604732964194124,24.028918913288727,False,
104,117461.98,-0.18675267696380615,-0.16223449198325596,0.0,24.255824548029995,True,stop_loss
128,116453.41,-0.16529467701911926,0.0,-0.1653356706785461,24.707341522101878,False,
142,117510.87,-0.19836284220218658,-0.16708786332205725,0.0,24.931697557412157,True,stop_loss
166,118293.08,-0.18014739453792572,0.0,-0.180196087321381,26.873613584966698,False,
180,119294.01,-0.19541309773921967,-0.18199830222141783,0.0,27.10100309959934,True,stop_loss
204,118686.0,-0.13330747187137604,0.0,-0.13333413352575776,19.845129807955434,False,
225,120192.1,-0.19753436744213104,-0.13525496413514895,0.0,20.096960268193047,True,stop_loss
249,122904.01,-0.20542939007282257,0.0,-0.20549271143638476,30.51768720764209,False,
261,121637.78,-0.10259260982275009,-0.2029459452145232,-0.10260805541364833,14.935008790887956,False,
265,118866.37,-0.13408984243869781,-0.10003635254734695,0.0,14.920393046428803,True,take_profit
289,118648.66,-0.12989245355129242,0.0,-0.12991776655747952,19.370514805451787,False,
296,116936.27,-0.1610509753227234,-0.1278031010788941,0.0,19.090950958310927,True,take_profit
320,117672.12,-0.14507818222045898,0.0,-0.14510976061089678,21.667310713800404,False,
333,118366.06,-0.17808784544467926,-0.14609052319899182,0.0,21.79508791027425,True,stop_loss
357,115135.43,-0.1336035281419754,0.0,-0.1336303083629714,19.92779870724037,False,
364,116145.34,-0.14169979095458984,-0.134960638580628,0.0,20.102595320172018,True,stop_loss
388,113786.38,-0.106063112616539,0.0,-0.10607998937732853,15.795066031901275,False,
459,115808.23,-0.18887095153331757,-0.1081687950373709,0.0,16.07572575810576,True,stop_loss
483,114621.47,-0.11608487367630005,0.0,-0.11610509074348825,17.249390683078083,False,
512,112600.0,-0.1057511493563652,-0.11382438471567259,0.0,16.945179562909043,True,take_profit
540,110111.98,-0.10554898530244827,0.0,-0.1055656988310398,15.710527606109594,False,
563,111910.01,-0.14470437169075012,-0.107474756396996,0.0,15.967066449127518,True,stop_loss
589,111338.92,-0.10753428190946579,0.0,-0.1075516301404388,15.973334390251765,False,
593,112965.9,-0.1654631793498993,-0.10929503911832393,0.0,16.206750482183065,True,stop_loss
625,110728.0,-0.11110716313123703,0.0,-0.11112568342039084,16.472759194682325,False,
627,108198.67,-0.1239783987402916,-0.10831232769667466,0.0,16.096476375396456,True,take_profit
